Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
8484;700;536;84;12606720000;firma de documentos;1/05/2019;In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;79;74;66;77;141312321;100;35;1040
5050;216;580;6;300672000;mercancia;13/01/2019;Etiam vel augue.;79;74;66;77;422677;55;124;2136
6618;512;113;57;1319116800;mercancia;12/01/2019;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.;68;29;52;65;404050;70;87;2112
7316;636;88;3;67161600;mensajeria;3/11/2018;Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;25;73;86;11;825448;50;105;259
6792;756;110;43;1430352000;radicacion de documentos;21/03/2019;Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.;7;51;57;66;895761;12;118;2540
7891;446;170;68;2062304000;mensajeria;30/08/2018;Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.;82;72;25;64;779870;96;28;604
9031;518;89;86;1585908800;mercancia;17/01/2019;Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.;82;24;70;49;770481;75;95;1289
1679;555;952;67;14160048000;carga area;4/10/2018;Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.;52;91;10;14;565420;17;35;3469
4940;123;31;25;38130000;radicacion de documentos;14/02/2019;Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.;33;69;3;79;514860;58;98;1426
9471;691;717;69;13674337200;mensajeria;18/12/2018;Nunc purus. Phasellus in felis.;73;17;90;9;978799;101;48;1487
359;213;771;11;722581200;carga area;1/12/2018;Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.;14;65;41;41;952305;32;64;1040
3228;256;618;41;2594611200;mensajeria;19/06/2018;Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;33;90;32;32;573279;92;108;2705
9068;753;946;64;18235852800;firma de documentos;1/01/2019;Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;33;90;32;32;573279;92;108;2705
5644;419;509;34;2900485600;carga area;24/12/2018;Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.;62;52;31;88;26161;38;48;773
848;231;54;53;264448800;mensajeria;17/05/2019;In hac habitasse platea dictumst. Etiam faucibus cursus urna.;16;6;40;84;498661;36;115;2965
591;648;108;38;1063756800;radicacion de documentos;18/10/2018;Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.;77;19;58;21;407385;97;70;2146
8336;395;14;37;81844000;mercancia;17/04/2019;Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.;55;76;38;41;903204;77;55;2036
6088;191;253;39;753838800;carga area;11/10/2018;Nulla ut erat id mauris vulputate elementum.;74;52;89;90;452316;31;98;2956
186;592;146;17;587737600;radicacion de documentos;31/01/2019;Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.;56;45;60;42;859148;86;61;2564
724;61;710;94;1628456000;mensajeria;24/01/2019;Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.;55;61;48;15;207056;2;120;443
459;582;375;39;3404700000;firma de documentos;14/07/2018;Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;87;95;29;16;632202;83;84;2969
5657;871;794;5;1383148000;carga area;16/11/2018;Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;33;90;32;32;573279;92;108;2705
